date,nasa_imerg_late_average
01/01/2015,0.0
01/02/2015,0.0
01/03/2015,1.0
01/04/2015,0.10000000149011612
01/05/2015,0.0
01/06/2015,0.0
01/07/2015,0.0
01/08/2015,0.0
01/09/2015,0.0
01/10/2015,0.10000000149011612
01/11/2015,0.20000000298023224
01/12/2015,0.30000001192092896
01/13/2015,0.0
01/14/2015,0.0
01/15/2015,0.0
01/16/2015,0.0
01/17/2015,0.0
01/18/2015,0.0
01/19/2015,0.0
01/20/2015,0.0
01/21/2015,0.0
01/22/2015,0.30000001192092896
01/23/2015,0.0
01/24/2015,0.10000000149011612
01/25/2015,0.0
01/26/2015,0.0
01/27/2015,0.0
01/28/2015,0.0
01/29/2015,0.0
01/30/2015,0.0
01/31/2015,0.0
02/01/2015,0.0
02/02/2015,0.0
02/03/2015,0.0
02/04/2015,0.0
02/05/2015,0.0
02/06/2015,0.0
02/07/2015,0.0
02/08/2015,0.0
02/09/2015,0.0
02/10/2015,0.0
02/11/2015,0.0
02/12/2015,0.0
02/13/2015,0.0
02/14/2015,0.0
02/15/2015,0.0
02/16/2015,0.0
02/17/2015,0.0
02/18/2015,0.0
02/19/2015,0.0
02/20/2015,0.0
02/21/2015,0.0
02/22/2015,0.0
02/23/2015,0.0
02/24/2015,0.0
02/25/2015,0.0
02/26/2015,0.0
02/27/2015,0.0
02/28/2015,0.0
03/01/2015,0.0
03/02/2015,0.0
03/03/2015,0.0
03/04/2015,0.0
03/05/2015,0.0
03/06/2015,0.0
03/07/2015,0.0
03/08/2015,0.20000000298023224
03/09/2015,0.0
03/10/2015,0.0
03/11/2015,0.0
03/12/2015,0.10000000149011612
03/13/2015,0.0
03/14/2015,0.0
03/15/2015,0.0
03/16/2015,0.0
03/17/2015,0.0
03/18/2015,37.10000228881836
03/19/2015,5.400000095367432
03/20/2015,0.0
03/21/2015,0.10000000149011612
03/22/2015,0.0
03/23/2015,0.0
03/24/2015,0.0
03/25/2015,0.0
03/26/2015,0.0
03/27/2015,0.0
03/28/2015,0.0
03/29/2015,0.0
03/30/2015,0.0
03/31/2015,0.0
04/01/2015,0.0
04/02/2015,0.0
04/03/2015,0.0
04/04/2015,0.10000000149011612
04/05/2015,0.0
04/06/2015,0.0
04/07/2015,0.0
04/08/2015,0.0
04/09/2015,0.5
04/10/2015,0.0
04/11/2015,0.0
04/12/2015,0.0
04/13/2015,0.0
04/14/2015,0.0
04/15/2015,0.0
04/16/2015,0.0
04/17/2015,0.0
04/18/2015,0.0
04/19/2015,0.0
04/20/2015,0.0
04/21/2015,0.0
04/22/2015,0.0
04/23/2015,0.0
04/24/2015,0.0
04/25/2015,0.0
04/26/2015,0.0
04/27/2015,0.0
04/28/2015,0.0
04/29/2015,0.0
04/30/2015,0.0
05/01/2015,0.0
05/02/2015,0.0
05/03/2015,0.0
05/04/2015,0.30000001192092896
05/05/2015,0.0
05/06/2015,0.0
05/07/2015,0.0
05/08/2015,0.0
05/09/2015,0.0
05/10/2015,0.0
05/11/2015,0.0
05/12/2015,0.0
05/13/2015,0.0
05/14/2015,0.0
05/15/2015,0.0
05/16/2015,0.0
05/17/2015,0.0
05/18/2015,0.0
05/19/2015,0.0
05/20/2015,0.0
05/21/2015,0.10000000149011612
05/22/2015,0.0
05/23/2015,0.0
05/24/2015,0.0
05/25/2015,0.0
05/26/2015,0.0
05/27/2015,0.0
05/28/2015,0.0
05/29/2015,0.0
05/30/2015,0.0
05/31/2015,0.5
06/01/2015,0.0
06/02/2015,0.10000000149011612
06/03/2015,1.2000000476837158
06/04/2015,0.0
06/05/2015,0.0
06/06/2015,0.0
06/07/2015,0.0
06/08/2015,0.0
06/09/2015,0.0
06/10/2015,0.10000000149011612
06/11/2015,0.30000001192092896
06/12/2015,0.20000000298023224
06/13/2015,0.10000000149011612
06/14/2015,0.0
06/15/2015,0.0
06/16/2015,5.099999904632568
06/17/2015,1.2000000476837158
06/18/2015,0.0
06/19/2015,0.0
06/20/2015,0.0
06/21/2015,0.0
06/22/2015,0.0
06/23/2015,0.0
06/24/2015,0.0
06/25/2015,0.0
06/26/2015,0.0
06/27/2015,0.0
06/28/2015,0.0
06/29/2015,0.0
06/30/2015,4.5
07/01/2015,4.700000286102295
07/02/2015,0.0
07/03/2015,0.10000000149011612
07/04/2015,0.0
07/05/2015,0.0
07/06/2015,0.6000000238418579
07/07/2015,0.20000000298023224
07/08/2015,4.0
07/09/2015,40.900001525878906
07/10/2015,1.600000023841858
07/11/2015,0.20000000298023224
07/12/2015,0.20000000298023224
07/13/2015,2.4000000953674316
07/14/2015,1.600000023841858
07/15/2015,6.800000190734863
07/16/2015,0.0
07/17/2015,0.4000000059604645
07/18/2015,0.0
07/19/2015,6.200000286102295
07/20/2015,0.0
07/21/2015,0.0
07/22/2015,0.0
07/23/2015,0.0
07/24/2015,15.90000057220459
07/25/2015,29.100000381469727
07/26/2015,0.30000001192092896
07/27/2015,16.5
07/28/2015,3.799999952316284
07/29/2015,14.800000190734863
07/30/2015,10.90000057220459
07/31/2015,21.0
08/01/2015,12.0
08/02/2015,1.7000000476837158
08/03/2015,0.20000000298023224
08/04/2015,6.0
08/05/2015,5.200000286102295
08/06/2015,0.0
08/07/2015,0.0
08/08/2015,0.10000000149011612
08/09/2015,19.899999618530273
08/10/2015,0.30000001192092896
08/11/2015,0.0
08/12/2015,22.700000762939453
08/13/2015,3.4000000953674316
08/14/2015,44.20000076293945
08/15/2015,6.099999904632568
08/16/2015,1.2000000476837158
08/17/2015,26.700000762939453
08/18/2015,2.0
08/19/2015,11.40000057220459
